	text	HOF
417	Suburban women should like me more than anyone else here tonight. I saved the suburbs from Obama/Biden's zoning of low income projects. [NEWLINE][NEWLINE]Booker is a stone cold loser and will be in charge of the program to wipe out suburbs. [NEWLINE][NEWLINE]Ask the suburban women to please like him	0
418	@realDonaldTrump says don't be afraid of COVID. [NEWLINE][NEWLINE]This is the best message a president can give to his nation. [NEWLINE][NEWLINE]Message of hope, courage, true practical science, and resilience. [NEWLINE][NEWLINE]#TrumpCovid19[NEWLINE]#TrumpCovid[NEWLINE]#trump2020[NEWLINE][NEWLINE]https://t.co/SeM4b74NaL	0
419	Independent thinking TEXAS Democrats are forsaking Joe Biden and Kamala Harris plans to destroy America’s oil and gas industry, destroy millions of jobs, destroy our Energy Independence, making us dependent on Middle East, Russia, and China #Trump2020Landslide	0
420	@mcuban Great move in supporting #BidenHarris2020 @MikeBloomberg @BillGates @ayanaeliza @randyk337	0
421	Please!!! Let’s not let another 2016 happen! #BidenHarris2020 #VoteHimOut #DumpTrump https://t.co/RSZUrujgmi	0
422	@davidsiders @Blackdi51264299 @politico I’m a white woman with a college degree and live in the suburbs. I guarantee you.... I would never in my life vote for 2 clowns like joe and kamala. #Trump2020	0
423	You can’t be a good person if you support Trump, McConnell and Lindsey Graham. You just can’t.	0
424	#trump2020 Biden campaign explained... with toothpaste. https://t.co/1ivb6aOEiG	0
425	I'm watching the Trump town hall! Definitely more of a chance of some crazy shit going down there.	0
426	Two registered Republicans that voted for their country over their party[NEWLINE][NEWLINE]Kudos &amp; thank you Jen!![NEWLINE]#BidenHarris2020 https://t.co/gFdYaHp9wt	0
427	Chawal Insan, not a journalist. Such persons are a disgrace to US media. #MAGA2020 🇺🇸 https://t.co/KkfE9jR1FJ	0
428	Birthday setup for my love #Trump2020 @realDonaldTrump 🇺🇸 https://t.co/L6EfmnLpNb	0
429	What do White Supremacists and Taliban have in common? They are both violent extremists who support Trump.[NEWLINE][NEWLINE]Very fine people.	0
430	Thank You. [NEWLINE][NEWLINE]Its [NEWLINE]#TrumpPence2020 https://t.co/sn5qGVeVRn	0
431	Trump ‘Very Disappointed‘ Durham Report Won‘t Come Before the Election https://t.co/zU2NqLqRVC via @BreitbartNews	0
432	This Fox News story from 2008 details the circumstances of why Biden moved. Spoiler: it's more understandable, at least to me, than Trump thinks it is. https://t.co/PCQvfNDuVd https://t.co/ztTRcGxn28	0
433	We’ll take your Chachi, James Wood and Angelina’s dad and we’ll raise you one Captain Sullenberger. @Captsully #BidenHarris2020 #Vote	0
434	No 2 #Biden honors the sacrifices and service of our members of the military. #Biden2020 https://t.co/fbFR4f0Hd4	0
435	"@MollyJongFast Because THEY ARE White Supremacists. They dance all around it but won't say ""I, president trump disavow white Supremacists"".That's all he has to say. #TrumpIsARacist #WorstTrumpEver #BidenHarris2020"	0
436	Biden tells GOP senators: “Just because you have the power to do something doesn’t absolve you of your responsibility to do right by the American people. Summon your conscience and stand up for our system of checks and balances.” #Biden2020	0
437	Mr. multiple bankruptcies? This is the leader, and the party, of cut and run. It should surprise no one that terminating a stimulus deal and running away pouting is all they know.[NEWLINE][NEWLINE]#VoteBlueToSaveAmerica #BidenHarris2020 https://t.co/9RdqeRf94R	0
438	Twitter and Tiktok are the top 2 social media platforms that clocked Trump when he stepped out of line. Do the same for Joe and Kamala. Hold everyone ACCOUNTABLE.	0
439	I keep refreshing to see if Pence has Covid.	0
440	We can’t claim to know and love God and hate our enemy!! We must become united! Please spread kindness and love!! 😊❤️🕊 #thankapoliceofficerday #BlackLivesMatter #Trump #AllLivesMatter #BidenHarris2020	0
441	"Looks like @realDonaldTrump @TeamTrump @SenateGOP LOST a lot of support last night after Trump told white supremist extremist militia to ""stand by"" We all know he's planning to attack Americans! He must have something really bad hidden #DumpTrump2020 #VoteBlue2020 #Resis https://t.co/YS3ZTGATZc"	0
442	Wish ballots looked like:[NEWLINE][NEWLINE]0 Joe Biden/Kamala Harris [NEWLINE]0 Donald Trumo/Mike Pence[NEWLINE]0 Jo Jorgensen/ who cares[NEWLINE]0 Howie Hawkins/ didnt check[NEWLINE]0 ABOLISH THE PRESIDENCY FOREVER	0
443	@latrumpster @bblock29 @kayleighmcenany Advice that should be conveyed to trump. Probably the most negative person on the planet. Certainly the most harmful.	0
444	Thank you, Matt. No matter who you voted for in the past and who you plan to vote for in the future, this year it's important to vote for #BidenHarris2020. #BidenCoalition #RepublicansForBiden https://t.co/o2UGLHIGNz	0
445	Said it before. Sayin' it again:[NEWLINE]Women have been seething for 4 years because of his misogyny[NEWLINE]Youth see his injustices[NEWLINE]Minorities see his hatred[NEWLINE]The poor have been marginalized &amp; left for dead by him[NEWLINE]Seniors now refuse to be sacrificed for the economy by Trump[NEWLINE]#Vote #BidenHarris	0
446	Much more than 210,000...there families and friends disagree...literally millions know someone who has died from Covid.[NEWLINE]#TrumpCovid19 [NEWLINE]#FireTrump #Biden2020 #BlueWave2020 #FlipTheSenate [NEWLINE]#VoteBidenHarris2020 https://t.co/9PK3Ro8YyX	0
447	@POTUS with the Golden Touch! I Follow Back Patriot Accounts 🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸 #FillTheSeatNOW #MAGA2020 #TRUMP2020ToSaveAmerica https://t.co/78qOeq4dHz	0
448	#ChrisWallace. You’re a liberal socialist democrat who protected Joey during the debate.  #Retire or be #Fired[NEWLINE]#Trump2020 #FoxNews	0
449	@donwinslow and Bruce @springsteen, I just watched your new  video twice. I cried both times.  My heart breaks for PA and our entire country that has become very challenged under the monster trump.  I hope most of Anerica watches this powerful video and votes this devil out!👇 https://t.co/oezOs79kzw	1
450	We all know after 30yrs radical @Rosa_DeLauro is hopelessly out of touch— and routinely calls herself &amp; @SpeakerPelosi the PeLoSises .. but trying to insult by calling me a female Donald Trump on @FOX61News interview?  Ummm....thank you?           K.Y.A	0
451	"@SenatorCollins This may be her way of saving face. Advocate for ""wait till after the election"" but when the Senate is voting, just say ""Well, I would have preferred we wait but now we have to vote"". Works for me! #Trump2020 #SCOTUSnominee"	0
452	@KamalaHarris H1N1 deaths world wide 151,000-574,000.[NEWLINE]Deaths in US 12,500[NEWLINE]% of US deaths compared to world wide any where from: 8.27%-2.17%[NEWLINE][NEWLINE]Covid-19 deaths world wide as of 9/22 966,000[NEWLINE]deaths in US 200,000[NEWLINE]% of US deaths compared to world wide: 20.7%[NEWLINE][NEWLINE]But @BarackObama failed #BidenHarris2020	0
453	@jnaneswari1 @AlfredDKulikMD @Phil_Lewis_ @Liselle_V @abbydphillip Events are less 'organic' than they may at first appear. DNC never wanted Joe Biden as President, he was a means to an ends. Who voted for Joe? Most voted for blue no matter who, Kamala or against Trump.	0
454	This says it all!! Trump is an international threat at this point. He must be removed. Pence can fill in until Joe &amp; Kamala officially move in. https://t.co/IUOSMem0Nf	0
455	@ReaIDonTrump45_ @michaelbeatty3 @JusticeAmyConey Great choice Mr. President. I have Faith that she will do a great job. #KAG #TRUMP2020 #ACB	0
456	@jonathanvswan Seems like theyve resigned themselves to a Trump defeat.	0
457	Win or lose, I don’t think Joe and Kamala will be texting me everyday after the election. 😭😭😭😭😭😭😭😭😭😭😭😭[NEWLINE]#BidenHarris2020 #BlueWave	0
458	Hey @realDonaldTrump I appreciate you risking your life and those in the vehicle with you, to reassure the country that nothing has changed and you are still batshit crazy. Point made, go back into the hospital, please. #COVIDIOTS   #COVID19 #TrumpVirus #TrumpCoupPlot #Biden2020 https://t.co/crBZyFxnw6	1
459	Where I’m from, people who don’t pay taxes OR a.k.a. “break the law”... are called crimials/THUGS 🤷🏾‍♂️ #FOH #BidenHarris2020 https://t.co/IOElyBwWtv	1
460	My father died of Covid alone in a hospital. I had to say goodbye to him over a phone. Trump got a joyride to sooth his desperate need for attention, while endangering the lives of the Secret Service people in the car with him. To hell with him and all who enable him.	0
461	Remember When Donald Trump Told Biden He’ll Have A Vaccine In A Matter Of Weeks? Well Now Trump Has Been Given Medicine For Covid And His Health Is Already Improving[NEWLINE][NEWLINE]https://t.co/zuKwjRgWjY[NEWLINE][NEWLINE]#TrumpCovid #Trump #TrumpHasCovid #Trump2020 #coronavirus #COVID #COVID19 #vaccine #Cure https://t.co/9u3YJsdM0S	0
462	@realDonaldTrump California is always BLUE! For @JoeBiden &amp; @KamalaHarris !!!! #BidenHarris2020 #TrumpLiedPeopleDied #TrumpIsANationalDisgrace	1
463	She talks about truth so why are they always lying? #LiberalismIsTheRealPandemic #Trump2020 https://t.co/WgFQ5Cw7h1	0
464	@CraigAr64 @GreyGhost_Biker Do we really want this, America? #WalkAway #Trump2020 #Maga	0
465	@BunnyObscure @PeaAyte @AOC @Mike_Pence Understood. It's not like someone gave her the gig. It takes incredible tenacity, organization and clarity of vision to pull off the win she did. Then she's survived daily attacks from millions of ppl on the right. Just anyone would never be in her position.	0
466	Kamala Harris is an adulteress[NEWLINE]Joe Biden is an adulterer who gropes &amp; Sniffs kids[NEWLINE]His wife is an adulteress[NEWLINE]And you think being a parent is EASIER.[NEWLINE]You feckless moron, you are BLINDINGLY biased.[NEWLINE]@VanJones68[NEWLINE]It ain't over 'til the fat lady swings.[NEWLINE]#Impeachment #dossier #Anonymous https://t.co/dvjGxpFymd https://t.co/Xx0Q4VpYHU	1
467	I just convinced someone to vote  that didn’t want to vote. #BidenHarris2020	0
468	@truth @JoeBiden Why has your wife taken more questions from the press than you? [NEWLINE][NEWLINE]@DrBiden [NEWLINE]#MAGA2020 [NEWLINE]#MAGA2020Landslide	0
469	I wonder how many times a day some one is trying to assassinate the @realDonaldTrump  and we just don't hear about it. We all have known this would be a C or D backup plan when all else is failing😡 #MAGA2020 #KAG  head on a swivel sir!! Stay safe out there!!🙏🏻🇺🇸🇺🇸🇺🇸🇺🇸	0
470	@JohnCornyn I'm going to go ahead and muzzle/mute you. I'm sick of seeing your bullshit on my feed. #VoteHimOut2020 #BidenHarris2020	1
471	@brianschatz NONE OF IT IS TRUE. IT IS ALL A LIE. PR STUNT BECAUSE HE IS LOSING. WANTS SYMPATHY VOTE. FAILED BUISNESS MAN. BROKE LOSER. WORST PRESIDENT EVER. THREAT TO OUR DEMOCRACY. #COVIDIOT #TrumpIsANationalDisgrace #TrumpCovidHoax #TrumpIsALoser #TrumpIsBroke #TrumpLied200KDied #Biden2020	1
472	@SenKamalaHarris Together with your politics and Biden’s criminal past... you guys have brought together ALL good Americans... for truth, justice,and law enforcement, so our kids can walk to school... if you have any dignity, you would call off all of yourRioters before you lose your election	0
473	@seanhannity trump and the trumplicans have caused more damage to this country than any other WH or GOP controlled Congress in American History!!  #FuckOffLyinTed #BidenHarris2020 #BlueLandslide2020  The GOP and trump are DONE!	1
474	Joe Biden and Kamala Harris are gonna win #Election2020  with both a bang and a WI/MI/PA.[NEWLINE][NEWLINE]https://t.co/ZJaGHrJIbB	0
475	@CNN @CNNPolitics @ABC @CBSNews @MSNBC @maddow You all take $ to air Trumps false ads, so stop spreading disinformation for profit! For every minute you cover Trumps disinformation pressers, you need to give @JoeBiden and @SenKamalaHarris equal airtime! Who agrees? #VoteBlue2020	0
476	FINALLY! Printing Co. fixed their mistake &amp; my #BidenHarris2020 stickers and signed prints featuring my drawing are FINALLY ready to ship![NEWLINE][NEWLINE]They came today, on my birthday![NEWLINE][NEWLINE]Order sticker: https://t.co/r8haaW65Iu[NEWLINE]Signed 8x10 print: https://t.co/f3QPrFprf4[NEWLINE][NEWLINE]Starts shipping MONDAY https://t.co/nKJ9LAePFV	0
477	@CNN The mainstream media and the deep state are terrified of an outsider changing Washington DC for good. #Trump2020	0
478	@CNNPolitics Why send new ballots?  Just send corrected return envelopes!!!  It’s as if @TheDemocrats WANT millions of extra ballots out their to aid in their voter fraud scheme!!   #MAGA #TRUMP2020 #LiberalTears	0
479	Nigel Farage on fire! Great! Thank you, President Trump, thank you Nigel Farage! RT. https://t.co/Omm444uCFk	0
480	"@mhodg89 @azroofer1 @DailyCaller @POTUS These ""experts"" are coming out of the woodwork. They just hate that @realDonaldTrump isn't down and out. #trump2020."	0
481	@JoeBiden That there’s trees in the forest.... I NEVER KNEW!! 🙄#BidenHarris2020	0
482	Michigan physicians ask TV stations to pull Trump ad, calling it a danger https://t.co/816hgSCLDJ	0
483	@DanRather The Rioting and vandalism needs to stop. It is just an excuse to cause ciaos in the streets. And Trump didn't start it. #Trump2020 [NEWLINE]Trump is the only one with the balls to put a stop to the ignorance. While Kamala and Sleepy Joe bail out the idiots in jail	1
484	@WhatleyNCGOP @realDonaldTrump No president that has worked harder to infect Secret Service agents and hospitalized military veterans with a highly contagious and deadly disease.  We will vote him out and I am glad that NC will be instrumental in making that happen.  #BidenHarris2020 #BidenHarrisLandslide2020	0
485	Bipartisan Christian group forms super PAC to oppose tRump ~ It's about time the true Faithful speak up , people are leaving churches in droves cause of trump, his character simply doesnt line up with Christian Faith.[NEWLINE][NEWLINE]https://t.co/CDtqI7x62e via @YahooNews	0
486	We Are The 49ers,We Are Always Fighting&amp;We're Always Exciting,We Are The 49ers,We're The Team They All Want To Be,The Team Of The Century,We Are The @49ers   @SuperBowl #NFL #SanFrancisco #Trump2020  #Auspol #ABC If You’re Going To Have To Wear It,Wear Our Masks With Pride🇦🇺🇺🇸😷 https://t.co/jiqmpUFEqV	0
